name,description,overrides
growth-long-7-12-ladder23,Growth Layer 1 long-only hours 7 and 12 splits 2 and 3,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.003\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=2\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-long-7-12-19-ladder23,Growth Layer 1 long-only hours 7 12 and 19 splits 2 and 3,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.003\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12;19\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=2\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-dir-long7-12-short19-full,Growth Layer 1 long hours 7 12 short hour 19 full ladder,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.003\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12\nInpAllowedShortEntryHours=19\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-open-cooldown8,Growth Layer 1 broad baseline cooldown 8 max open 2 max ladders 10,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.003\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-open-fasttp,Growth Layer 1 cooldown 8 faster TP 1.0 1.5 2.0 max hold 32,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.003\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-best-risk006,Growth Layer 2 best Layer 1 seed with risk 0.006,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.006\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=2\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-best-risk010,Growth Layer 2 best Layer 1 seed with risk 0.010,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=2\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-full-risk006,Growth Layer 2 full-ladder seed with risk 0.006,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.006\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-full-risk010,Growth Layer 2 full-ladder seed with risk 0.010,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-full-risk015,Growth Layer 2 full-ladder seed with risk 0.015,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.015\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-full-risk010-cooldown12,Growth Layer 2 full-ladder risk 0.010 with cooldown 12,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=12\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.5\nInpTp2R=2.0\nInpTp3R=3.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-full-risk010-fasttp,Growth Layer 2 full-ladder risk 0.010 with faster TP and max hold 32,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=7;12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-fasttp-hour12-only,Growth Layer 3 fast-TP risk 0.010 hour 12 only full ladder,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-fasttp-hour12-split1,Growth Layer 3 fast-TP risk 0.010 hour 12 split 1 only,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=1\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-fasttp-hour12-split12,Growth Layer 3 fast-TP risk 0.010 hour 12 splits 1 and 2,InpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-fasttp-hours12-16-full,Growth Layer 5 fast-TP risk 0.010 long-only hours 12 and 16 full ladder,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12;16\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-fasttp-hours12-16-split12,Growth Layer 5 fast-TP risk 0.010 long-only hours 12 and 16 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12;16\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-fasttp-hours12-16-split1,Growth Layer 5 fast-TP risk 0.010 long-only hours 12 and 16 split 1 only,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12;16\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=1\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-freq-12-16-split12-cd12,Frequency Layer fast-TP long-only hours 12 and 16 splits 1 and 2 cooldown 12,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=12\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12;16\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-freq-12-16-split12-cd8,Frequency Layer fast-TP long-only hours 12 and 16 splits 1 and 2 cooldown 8,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12;16\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
growth-freq-long12-14-16-18-split12,Frequency Layer fast-TP long-only hours 12 14 16 18 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=24\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=3\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=12;14;16;18\nInpAllowedLongEntryHours=\nInpAllowedShortEntryHours=\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=false\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
