name,description,overrides
perf-on-boost,Allocation ON with boost tier enabled,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfBoostMult=1.25\nInpPerfPfBoost=1.50
perf-on-fast,Allocation ON shorter window faster adaptation,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=20\nInpPerfMinSample=6
perf-on-strict,Allocation ON stricter probation floor,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfPfFloor=1.00\nInpPerfProbationMult=0.0
perf-on-conc,Allocation ON concentrate boost winners cut losers,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=0.85\nInpPerfProbationMult=0.0\nInpPerfPfBoost=1.25\nInpPerfBoostMult=1.5
perf-on-conc-soft,Allocation ON concentrate with softer probation 0.25,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=0.85\nInpPerfProbationMult=0.25\nInpPerfPfBoost=1.25\nInpPerfBoostMult=1.5
perf-on-conc-lowbar,Allocation ON concentrate lower boost bar gentler lever,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=0.85\nInpPerfProbationMult=0.0\nInpPerfPfBoost=1.20\nInpPerfBoostMult=1.25
perf-on-conc-strict,Allocation ON concentrate with hard PF floor 1.0 cuts VWAP harder,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=1.00\nInpPerfProbationMult=0.0\nInpPerfPfBoost=1.25\nInpPerfBoostMult=1.5
mom-mr-conc,Momentum plus MR only VWAP disabled with concentration,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=0.85\nInpPerfProbationMult=0.0\nInpPerfPfBoost=1.25\nInpPerfBoostMult=1.5
vwap-base,VWAP only control all execution toggles default,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=true\nInpEnableMomentum=false\nInpEnablePerfAllocation=false
vwap-tp,VWAP only dynamic TP overshoot 0.5 ATR,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=true\nInpEnableMomentum=false\nInpEnablePerfAllocation=false\nInpVwapTpOvershootAtr=0.5
vwap-hold,VWAP only volatility scaled max hold,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=true\nInpEnableMomentum=false\nInpEnablePerfAllocation=false\nInpVwapHoldAtrScale=true
vwap-vol,VWAP only volume confirmation 1.3x,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=true\nInpEnableMomentum=false\nInpEnablePerfAllocation=false\nInpVwapVolConfirm=true\nInpVwapVolMult=1.3
vwap-time,VWAP only avoid first and last UTC hour,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=true\nInpEnableMomentum=false\nInpEnablePerfAllocation=false\nInpVwapAvoidEdgeHours=1
vwap-all,VWAP only ablation survivors hold scaling plus volume confirm,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=true\nInpEnableMomentum=false\nInpEnablePerfAllocation=false\nInpVwapHoldAtrScale=true\nInpVwapVolConfirm=true\nInpVwapVolMult=1.3
rebaseline-perfoff,Phase0 allocation off pinned MR rebaseline,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=false
baseline-mrloose,Phase0 allocation off loosened MR delta,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=7\nInpBestSessionEnd=21\nInpMrRsiOverbought=65\nInpMrRsiOversold=35\nInpCostGateEnabled=false
mom-only,Phase0 momentum only allocation off,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpCostGateEnabled=false
mom-mr-only,Phase0 momentum plus MR allocation off VWAP removed,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=false
perfon-fixed,Phase0 allocation on fixed post profit attribution bug,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=0.85\nInpPerfProbationMult=0.0\nInpPerfBoostMult=1.0\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=false
perfon-soft-fixed,Phase0 allocation on soft probation fixed post bug,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfProbationMult=0.25\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=false
costgate-k15,Phase2 pure cost gate K1.5 allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=true\nInpCostGateK=1.5\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.0
costgate-k20,Phase2 pure cost gate K2.0 allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=true\nInpCostGateK=2.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.0
costgate-k30,Phase2 pure cost gate K3.0 allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=true\nInpCostGateK=3.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.0
edgegate-a05-k20,Phase2 ATR edge floor 0.5 allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=true\nInpCostGateK=2.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.5
edgegate-a075-k20,Phase2 ATR edge floor 0.75 allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=true\nInpCostGateK=2.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.75
perfon-edgegate,Phase2 allocation on with ATR edge floor,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=true\nInpPerfWindowN=30\nInpPerfMinSample=8\nInpPerfPfFloor=0.85\nInpPerfProbationMult=0.0\nInpPerfBoostMult=1.0\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=true\nInpCostGateK=2.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.5
momonly-edgegate,Phase2 momentum only edge gate null control,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpCostGateEnabled=true\nInpCostGateK=2.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.5
regimegate-only,Phase3 H1 ATR ratio regime gate only allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
regimegate-edge,Phase3 H1 regime gate plus ATR edge floor allocation off pinned MR,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpRegimeGateEnabled=true\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100\nInpCostGateEnabled=true\nInpCostGateK=2.0\nInpCostGateCommPerLot=0.0\nInpCostGateMinAtrMult=0.5
v2-control-bitid,Iteration2 bit-identical default control for H4 momentum restructure,InpSymbol=BTCUSD\nInpEnableMeanReversion=true\nInpEnableVwapReversion=true\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpBestSessionStart=8\nInpBestSessionEnd=18\nInpMrRsiOverbought=70\nInpMrRsiOversold=30\nInpCostGateEnabled=false\nInpRegimeGateEnabled=false\nInpMomTf=15\nInpUseGatekeeperRouting=true\nInpMomSignalMode=0\nInpMomUseSessionVwapFilter=true\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16385\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=false\nInpMomDirectionMode=0\nInpMomSlMode=0\nInpMomBETriggerR=1.0\nInpMomTrailStartR=1.0\nInpMomTrailAtrMult=1.5\nInpMomMaxHoldBars=0
h4-ema-cross-pure,Iteration2 H4 EMA-cross momentum control with MR and VWAP disabled,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=0\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=0\nInpMomRR=2.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=false
h4-breakout-pure,Iteration2 H4 Donchian breakout pure momentum with D1 trend alignment,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=0\nInpMomRR=2.5\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=false
h4-breakout-regime-rr3,Iteration2 H4 Donchian breakout with H4 ATR regime and RR3,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=0\nInpMomRR=3.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
h4-breakout-regime-rr2,Iteration2 H4 Donchian breakout with H4 ATR regime and RR2,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=0\nInpMomRR=2.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
h4-breakout-regime-longonly,Iteration2 H4 Donchian breakout long-only with H4 ATR regime,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=1\nInpMomRR=3.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
h4-breakout-regime-rr2-shortonly,Iteration2 diagnostic H4 RR2 breakout short-only after direction attribution,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=2\nInpMomRR=2.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
h4-breakout-regime-rr2-hours041216,Iteration2 diagnostic H4 RR2 breakout only entry hours 04 12 16,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=0\nInpMomAllowedEntryHours=04|12|16\nInpMomRR=2.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
h4-breakout-regime-rr2-short-hours041216,Iteration2 diagnostic H4 RR2 breakout short-only entry hours 04 12 16,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=16388\nInpMomSignalMode=1\nInpMomBreakoutLookback=20\nInpMomBreakoutBufferAtr=0.10\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16408\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=20.0\nInpMomDirectionMode=2\nInpMomAllowedEntryHours=04|12|16\nInpMomRR=2.0\nInpMomSlAtrMult=2.5\nInpMomSlMode=1\nInpMomSwingLookback=5\nInpMomSlMinAtrMult=2.0\nInpMomSlMaxAtrMult=3.5\nInpMomBETriggerR=1.5\nInpMomTrailStartR=1.5\nInpMomTrailAtrMult=2.5\nInpMomMaxHoldBars=18\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=1\nInpMaxDailyTrades=2\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
m5-breakout-short-h4ctx-hours041216,Iteration2 scalp probe M5 Donchian short-only with H4 context and proven hours,InpSymbol=BTCUSD\nInpEnableMeanReversion=false\nInpEnableVwapReversion=false\nInpEnableMomentum=true\nInpEnablePerfAllocation=false\nInpUseGatekeeperRouting=false\nInpMomTf=5\nInpMomSignalMode=1\nInpMomBreakoutLookback=36\nInpMomBreakoutBufferAtr=0.15\nInpMomUseSessionVwapFilter=false\nInpMomUseHtfTrendFilter=true\nInpMomHtfTf=16388\nInpMomHtfEmaPeriod=50\nInpMomUseAdxFilter=true\nInpMomAdxMin=25.0\nInpMomDirectionMode=2\nInpMomAllowedEntryHours=04|12|16\nInpMomRR=1.5\nInpMomSlAtrMult=1.5\nInpMomSlMode=1\nInpMomSwingLookback=12\nInpMomSlMinAtrMult=1.2\nInpMomSlMaxAtrMult=2.2\nInpMomBETriggerR=1.0\nInpMomTrailStartR=1.0\nInpMomTrailAtrMult=1.5\nInpMomMaxHoldBars=24\nInpMomTimeStopMinR=0.25\nInpMomMaxTrades=3\nInpMaxDailyTrades=6\nInpTradingEndHour=24\nInpCostGateEnabled=false\nInpRegimeGateEnabled=true\nInpRegimeTf=16388\nInpRegimeMinH1AtrRatio=0.70\nInpRegimeMaxH1AtrRatio=0.0\nInpRegimeAtrAvgPeriod=100
